TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
 #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,xiaomi, #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,44,138,334,1083010301916864512,France,China Tech,🏷️🐼 #Xiaomi Roborock S50 Smart Vacuum Cleaner Robot - ... #BonPlan #Deals #Discount #Gearbest #Promotions #Réduc ➡️… https://t.co/lSWE6jFtBs,0.10297619047619047,Wed Jan 09 14:39:11 +0000 2019,ChinaTechFR,positive,76146,0.32142857142857145,901055747613757440,False
"sweep, mop, and schedule it all with the discounted roborock smart robot vacuum ",xiaomi,"sweep, mop, and schedule it all with the discounted roborock smart robot vacuum ",1030,24952,20,1083021732263399424,,Thrifter,"Sweep, mop, and schedule it all with the discounted Roborock smart robot vacuum https://t.co/NBmow3z4ur",0.10297619047619047,Wed Jan 09 15:24:37 +0000 2019,ThrifterDaily,positive,20726,0.32142857142857145,798730370032222208,False
"sweep, mop, and schedule it all with the discounted roborock smart robot vacuum ",xiaomi,"sweep, mop, and schedule it all with the discounted roborock smart robot vacuum ",301,273,955,1083022252118020097,"iPhone: 37.237720,-93.312160",DAVID_D_DICK    aka 3D,"Sweep, mop, and schedule it all with the discounted Roborock smart robot vacuum https://t.co/MqXKdky5Gw",0.10297619047619047,Wed Jan 09 15:26:41 +0000 2019,David_D_Dick,positive,15675,0.32142857142857145,14117830,False
[ international version ] xiaomi chuangmi hd 720p 120 degree wifi smart ip camera two way audio baby monitor  eu p ,xiaomi,[ international version ] xiaomi chuangmi hd 720p 120 degree wifi smart ip camera two way audio baby monitor  eu p ,1,29,0,1083025735516913664,"Trier, Deutschland",smart GADGET deals,[ International Version ] XIAOMI ChuangMI HD 720P 120 Degree WIFI Smart IP Camera Two Way Audio Baby Monitor – EU p… https://t.co/c8yimPTiFp,0.10714285714285714,Wed Jan 09 15:40:31 +0000 2019,smartGADGETdeal,positive,8557,0.32142857142857145,1019179725095399424,False
$10.99 for xiaomi aqara znldp12lm led smart bulb white ,xiaomi,$10.99 for xiaomi aqara znldp12lm led smart bulb white ,0,312,1,1083062295830429702,Magyarország,Kedvezmények utcája,$10.99 for Xiaomi Aqara ZNLDP12LM LED Smart Bulb – WHITE https://t.co/3mKr9rVevP,0.10714285714285714,Wed Jan 09 18:05:48 +0000 2019,kedvezmenyutca,positive,197633,0.32142857142857145,956205544456454145,False
"check out the xiaomi mwsp01 smart qi wireless charging mouse pad - now only $51.99!  wireless charging function, h ",xiaomi,"check out the xiaomi mwsp01 smart qi wireless charging mouse pad - now only $51.99!  wireless charging function, h ",0,28,0,1083077974604349440,,MonkeyECHO,"Check out the Xiaomi MWSP01 Smart Qi Wireless Charging Mouse Pad - NOW ONLY $51.99! 🔥 Wireless Charging Function, H… https://t.co/91MBNkLqkd",0.10714285714285714,Wed Jan 09 19:08:06 +0000 2019,TryMonkeyEcho,positive,385,0.8214285714285714,1361536213,False
universal women pu leather large capacity wallet for iphone xiaomi mobile phone under 5.5 inch ,xiaomi,universal women pu leather large capacity wallet for iphone xiaomi mobile phone under 5.5 inch ,3,26,34,1083085364347236353,USA,Jeremy A. Kramer - USA - Hot Deal,Universal Women PU Leather Large Capacity Wallet for iPhone Xiaomi Mobile Phone Under 5.5 Inch https://t.co/udBQlR9IvD,0.10714285714285714,Wed Jan 09 19:37:28 +0000 2019,zuifggyuth,positive,615,0.21428571428571427,1063449211448913920,False
@vivek_sadiram xiaomi has a crazy big product portfolio. and the cool part is that 90% of their products are actually really good.,xiaomi,@vivek_sadiram xiaomi has a crazy big product portfolio. and the cool part is that 90% of their products are actually really good.,2931,543,492,1083051153984815104,Antwerp,Dario Prski,@Vivek_Sadiram Xiaomi has a crazy big product portfolio. And the cool part is that 90% of their products are actually really good.,0.11249999999999999,Wed Jan 09 17:21:31 +0000 2019,urDigitalPulse,positive,1213,0.5625,1024364135696531456,False
xiaomi mijia smooth 0.5mm writing point durable signing pen with 3pcs black ink refill ,xiaomi,xiaomi mijia smooth 0.5mm writing point durable signing pen with 3pcs black ink refill ,4,28,32,1083067781061509120,USA,Michael E. Parr - hot deal,Xiaomi Mijia Smooth 0.5mm Writing Point Durable Signing Pen WIth 3Pcs Black Ink Refill https://t.co/bZNJilKbVp,0.11666666666666668,Wed Jan 09 18:27:36 +0000 2019,bsywfdiwads,positive,1115,0.4666666666666667,1057307005323333632,False
#xiaomi #mia1 january security update and new #androidpie  (hopefully with fixed issues that appeared in pulled do ,xiaomi,#xiaomi #mia1 january security update and new #androidpie  (hopefully with fixed issues that appeared in pulled do ,9778,781,2356,1082985819458203649,"Earth, Solar System",Vladi,#Xiaomi #MiA1 January security update and new #AndroidPie 🎉 (hopefully with fixed issues that appeared in pulled do… https://t.co/gDMrYQKxoX,0.11818181818181818,Wed Jan 09 13:01:54 +0000 2019,vbjelak,positive,10711,0.32727272727272727,10569482,False
new deal online &gt;&gt; soft case for xiaomi redmi 3 pro protective phone shell check it out &gt;&gt; ,xiaomi,new deal online &gt;&gt; soft case for xiaomi redmi 3 pro protective phone shell check it out &gt;&gt; ,112,455,507,1083091623955890178,USA,DEALS DEALS,New Deal online &gt;&gt; Soft Case For XIAOMI Redmi 3 Pro Protective Phone Shell Check it out &gt;&gt; https://t.co/6SLJ5fnLV6,0.11818181818181818,Wed Jan 09 20:02:20 +0000 2019,Randajohn90,positive,718080,0.4022727272727272,2424456128,False
"solid browsing:
why are top and bottom bezels necessary for browsing performance?
these bezels hold larger antenna ",xiaomi,"solid browsing:
why are top and bottom bezels necessary for browsing performance?
these bezels hold larger antenna ",5554,12602,11476,1083033149292986368,Nepal,Brainpage Module,"Solid Browsing:
Why are top and bottom bezels necessary for browsing performance?
These bezels hold larger antenna… https://t.co/eNVzNdDhwu",0.125,Wed Jan 09 16:09:59 +0000 2019,Learnography,positive,15090,0.525,2330598864,False
"the chinese smartphone manufacture company, xiaomi could be the world's first smartphone with a 48-megapixel camera ",xiaomi,"the chinese smartphone manufacture company, xiaomi could be the world's first smartphone with a 48-megapixel camera ",25,247,2162,1083035264753094656,"New Delhi, India",The Insider Technology,"The Chinese Smartphone Manufacture company, Xiaomi could be the world's first smartphone with a 48-megapixel camera… https://t.co/UgMxLDA6a7",0.125,Wed Jan 09 16:18:23 +0000 2019,TheInsiderTech1,positive,118,0.16666666666666666,959326344000737280,False
@xiaomiuk @threeuk ooooo wow yes please!   ,xiaomi,@xiaomiuk @threeuk ooooo wow yes please!   ,238,7433,3733,1083062345109331968,"North West, England",🦔Ellen Darlington🦔,@XiaomiUK @ThreeUK Ooooo wow yes please! 😍💕🤞 https://t.co/EbLxh5tqTw …,0.125,Wed Jan 09 18:06:00 +0000 2019,emdarlington,positive,699684,1.0,100251454,False
deal of the day &gt;&gt; original xiaomi usb type-c male to micro usb female adapter for xiaomi 6 samsung s8 check it out ,xiaomi,deal of the day &gt;&gt; original xiaomi usb type-c male to micro usb female adapter for xiaomi 6 samsung s8 check it out ,113,1446,2315,1083081173994217473,"Manhattan, NY",Polka Rizm | Hot Deals - Deal of the day,Deal of the day &gt;&gt; Original Xiaomi USB Type-C Male to Micro USB Female Adapter for Xiaomi 6 Samsung S8 Check it out… https://t.co/m7MvR9mw8T,0.125,Wed Jan 09 19:20:49 +0000 2019,RizmPolka,positive,6723,0.33888888888888885,956908230730551296,False
global smartphone sales fell for the first time ever ,xiaomi,global smartphone sales fell for the first time ever ,128,1327,1249,1083088916490653698,NYC,Roman David DeSilva,Global smartphone sales fell for the first time ever https://t.co/27ghiwtbF1,0.125,Wed Jan 09 19:51:35 +0000 2019,NTNationMag,positive,166980,0.16666666666666666,296389103,False
promotions &amp; deals - hot deal | xiaomi mi max 3 6.9 inch big display 4gb ram 64gb rom snapdragon 636 4g smartphone ,xiaomi,promotions &amp; deals - hot deal | xiaomi mi max 3 6.9 inch big display 4gb ram 64gb rom snapdragon 636 4g smartphone ,223,1436,1168,1083090780317724672,USA,Johny Cool | Hot Deals - Deal of the day,Promotions &amp; Deals - HOT Deal | Xiaomi Mi Max 3 6.9 inch Big Display 4GB RAM 64GB ROM Snapdragon 636 4G Smartphone… https://t.co/q2ovs7WWOq,0.125,Wed Jan 09 19:58:59 +0000 2019,Sondsajohn,positive,194217,0.47500000000000003,2424418328,False
global smartphone sales fell for the first time ever ,xiaomi,global smartphone sales fell for the first time ever ,1236,38,104,1083098533891395593,,Sally Hamilton,Global smartphone sales fell for the first time ever https://t.co/o0CyirUXrL,0.125,Wed Jan 09 20:29:48 +0000 2019,DocSally,positive,3233,0.16666666666666666,76329856,False
i've just posted a new blog: xiaomi mi a2 gets a permanent price cut in india  ,xiaomi,i've just posted a new blog: xiaomi mi a2 gets a permanent price cut in india  ,11,49,107,1082985180338495490,India,RUPAM NATH,I've just posted a new blog: Xiaomi Mi A2 gets a permanent price cut in India  https://t.co/kMougRyuGD,0.13636363636363635,Wed Jan 09 12:59:22 +0000 2019,rupamnath823,positive,1900,0.45454545454545453,867431262587416579,False
new way of introducing xiaomi via video and logo making - ,xiaomi,new way of introducing xiaomi via video and logo making - ,30,218,145,1082986512906629121,UK,247 Tech,New Way of Introducing Xiaomi Via Video And Logo Making - https://t.co/7N3I6NFK6P,0.13636363636363635,Wed Jan 09 13:04:40 +0000 2019,247tech_,positive,31243,0.45454545454545453,3089388113,False
#xiaomi: new way of introducing xiaomi via video and logo making ,xiaomi,#xiaomi: new way of introducing xiaomi via video and logo making ,30,218,145,1082986514898972673,UK,247 Tech,#Xiaomi: New Way of Introducing Xiaomi Via Video And Logo Making https://t.co/vk5jy7O4Az,0.13636363636363635,Wed Jan 09 13:04:40 +0000 2019,247tech_,positive,31244,0.45454545454545453,3089388113,False
xiaomi leijun announced the new redmi logo design: redmi by xiaomi  ,xiaomi,xiaomi leijun announced the new redmi logo design: redmi by xiaomi  ,409,52,108,1082994592163815424,"Pune, India",SPARROWS NEWS,Xiaomi Leijun announced the new Redmi logo design: Redmi by Xiaomi https://t.co/Dy8UARqK4h https://t.co/fV00mXZVqW,0.13636363636363635,Wed Jan 09 13:36:46 +0000 2019,sparrows_news,positive,890,0.45454545454545453,928514141643403265,False
"both updated prices are now live on amazon, xiaomi's official website and partnered offline stores. source: ",xiaomi,"both updated prices are now live on amazon, xiaomi's official website and partnered offline stores. source: ",127,403,440,1082994832807788544,chennai,Gowtham Prabakaran,"Both updated prices are now live on Amazon, Xiaomi's official website and partnered offline stores. Source:… https://t.co/xduUQTEzg4",0.13636363636363635,Wed Jan 09 13:37:43 +0000 2019,gowtham3834,positive,45977,0.5,113582711,False
#gtutechupdate this is xiaomis new redmi phone with 48mp camera launching tomorrow:  ,xiaomi,#gtutechupdate this is xiaomis new redmi phone with 48mp camera launching tomorrow:  ,383,60819,1,1082995035052826625,"Delhi, India",Gadgets To Use,#gtutechupdate This is Xiaomi’s new Redmi phone with 48MP camera launching tomorrow: https://t.co/87JeLwpr00 https://t.co/Ph51OvFZ2G,0.13636363636363635,Wed Jan 09 13:38:32 +0000 2019,gadgetstouse,positive,17505,0.45454545454545453,94983263,False
new revolutionary tv,xiaomi,new revolutionary tv,39,10,105,1082995504760254464,"Bhusawal, Maharashtra",Jaysing Mahajan,New revolutionary TV,0.13636363636363635,Wed Jan 09 13:40:24 +0000 2019,JAYSINGMAHAJAN,positive,43,0.45454545454545453,359470802,False
new mi product launch tomorrow,xiaomi,new mi product launch tomorrow,48,5,83,1082997508693884928,New Mumbai,Rahul.H.Varchand,New Mi product launch tomorrow,0.13636363636363635,Wed Jan 09 13:48:21 +0000 2019,rahul_varchand,positive,42,0.45454545454545453,967254549776949248,False
this is xiaomi's new redmi phone with 48mp camera launching tomorrow  via @gadgetstouse #gtufamily,xiaomi,this is xiaomi's new redmi phone with 48mp camera launching tomorrow  via @gadgetstouse #gtufamily,16744,86,91,1082998766947295232,India 🇮🇳,Anurag,This is Xiaomi's new Redmi phone with 48MP camera launching tomorrow https://t.co/uYG1YuXb0m via @gadgetstouse #GTUFamily,0.13636363636363635,Wed Jan 09 13:53:21 +0000 2019,iAnurag8,positive,10366,0.45454545454545453,960411904618381312,False
advertising xiaomi redmi launch on january 10: new teaser confirms 48mp dual ai camera ,xiaomi,advertising xiaomi redmi launch on january 10: new teaser confirms 48mp dual ai camera ,0,15,243,1083003911148109824,,Lokkhabar,Advertising Xiaomi Redmi launch on January 10: New teaser confirms 48MP dual AI camera https://t.co/hRksfh1ia7,0.13636363636363635,Wed Jan 09 14:13:48 +0000 2019,Lokkhabarnews,positive,8257,0.45454545454545453,926081708109086723,False
redmi by @xiaomi. what do you think about this new logo? ,xiaomi,redmi by @xiaomi. what do you think about this new logo? ,37,10,14,1083013636606504960,"Mumbai, India",Sudhanshu Ambhore,Redmi by @xiaomi. What do you think about this new logo? https://t.co/nyXY8AhHk2,0.13636363636363635,Wed Jan 09 14:52:27 +0000 2019,Sudhanshu1414,positive,32,0.45454545454545453,935906876721524736,False
a new xiaomi blackshark device surfaces on geekbench  codenamed skywalker  ,xiaomi,a new xiaomi blackshark device surfaces on geekbench  codenamed skywalker  ,27,36,234,1083014132398477312,Tweaking The Backend,"GeeksULTD - Tech News, Reviews & Editorials",A New Xiaomi Blackshark Device Surfaces On Geekbench – Codenamed “Skywalker” https://t.co/4zTEcAMUh8 https://t.co/XEMp7cMIzH,0.13636363636363635,Wed Jan 09 14:54:25 +0000 2019,GeeksULTD,positive,1707,0.45454545454545453,730741059341291520,False
new pc case cover protect shell for xiaomi huamiwatch  ,xiaomi,new pc case cover protect shell for xiaomi huamiwatch  ,0,313,1,1083015410990092289,Magyarország,Kedvezmények utcája,New PC Case Cover Protect Shell for Xiaomi Huami Watch https://t.co/OfFcxslEMP https://t.co/cS12v5x4bo,0.13636363636363635,Wed Jan 09 14:59:30 +0000 2019,kedvezmenyutca,positive,197573,0.45454545454545453,956205544456454145,False
"xiaomi will launch a new redmi smartphone tomorrow.
#redmix #redminote7 ",xiaomi,"xiaomi will launch a new redmi smartphone tomorrow.
#redmix #redminote7 ",66,311,933,1083018940438044683,India,Ocenzy,"Xiaomi will launch a new Redmi smartphone tomorrow.
#RedmiX #RedmiNote7 https://t.co/9za8JhIiGx",0.13636363636363635,Wed Jan 09 15:13:31 +0000 2019,ocenzy,positive,155,0.45454545454545453,744821698466177024,False
check out new xiaomi redmi note 7 spotted on geekbench  ,xiaomi,check out new xiaomi redmi note 7 spotted on geekbench  ,0,9,19,1083020244225015808,F.C.T ABUJA NIGERIA ,Zodblog,Check out new Xiaomi Redmi note 7 spotted on Geekbench https://t.co/shWhEITvKk https://t.co/pgZ9JRoV9L,0.13636363636363635,Wed Jan 09 15:18:42 +0000 2019,zodblog,positive,332,0.45454545454545453,885418345796956160,False
xiaomi will launch new mi tv tomorrow inindia  ,xiaomi,xiaomi will launch new mi tv tomorrow inindia  ,2,5,129,1083024463682289664,India,India Leading News,Xiaomi will launch New Mi TV tomorrow in India https://t.co/gwPrgUma7d https://t.co/qNSEg2BbsK,0.13636363636363635,Wed Jan 09 15:35:28 +0000 2019,PanditPulakesh,positive,965,0.45454545454545453,921753734077493249,False
@donovansung a new sub-brand of xiaomi ? like the poco ?,xiaomi,@donovansung a new sub-brand of xiaomi ? like the poco ?,336,6,38,1083031656414375936,"Vellore, India",Mohnish,@donovansung A new Sub-Brand of Xiaomi ? Like the POCO ?,0.13636363636363635,Wed Jan 09 16:04:03 +0000 2019,MohnishG2,positive,638,0.45454545454545453,1032272450879336449,False
"#xiaomiairdots
#airdotspro
#mi
new article posted check now
",xiaomi,"#xiaomiairdots
#airdotspro
#mi
new article posted check now
",97,3,16,1083032693447614464,India,Technical Nipun,"#XiaomiAirdots
#AirdotsPro
#mi
New article posted check now
https://t.co/Qr1GgDodaY",0.13636363636363635,Wed Jan 09 16:08:10 +0000 2019,nipun_technical,positive,88,0.45454545454545453,1022525597409411079,False
"lei jun and lin bin announced a new redmi logo - ""redmi by xiaomi""  @leijun @xiaomiindia @xiaomi #xiaomi ",xiaomi,"lei jun and lin bin announced a new redmi logo - ""redmi by xiaomi""  @leijun @xiaomiindia @xiaomi #xiaomi ",136,104,162,1083034138439933953,"Delhi, India",The Phone Talks,"Lei Jun and Lin Bin announced a new Redmi Logo - ""Redmi By Xiaomi"" 🔥🔥 @leijun @XiaomiIndia @xiaomi #Xiaomi… https://t.co/stnLhHSJig",0.13636363636363635,Wed Jan 09 16:13:55 +0000 2019,ThePhoneTalks,positive,1006,0.45454545454545453,917417385514229760,False
benks suction cup multi-angle rotation car dashboard phone holder windshield stand for iphone xiaomi - new deal - ,xiaomi,benks suction cup multi-angle rotation car dashboard phone holder windshield stand for iphone xiaomi - new deal - ,17,920,1819,1083035205756219392,usa,Patrick Beck | Hot Deals - Deal of the day,Benks Suction Cup Multi-angle Rotation Car Dashboard Phone Holder Windshield Stand for iPhone Xiaomi - New Deal - https://t.co/8zLyukvlZS,0.13636363636363635,Wed Jan 09 16:18:09 +0000 2019,PatrickBeckz,positive,4085,0.45454545454545453,957485718225543168,False
"redmi phone teased by xiaomi to sport a 48-megapixel camera a day ahead of launch

xiaomi's new redmi phone is set ",xiaomi,"redmi phone teased by xiaomi to sport a 48-megapixel camera a day ahead of launch

xiaomi's new redmi phone is set ",18,4,33,1083037819021545473,"Pune, India",Technical.All,"Redmi Phone Teased by Xiaomi to Sport a 48-Megapixel Camera a Day Ahead of Launch

Xiaomi's new Redmi phone is set… https://t.co/15jXiW6e2t",0.13636363636363635,Wed Jan 09 16:28:32 +0000 2019,TechnicalAll18,positive,72,0.45454545454545453,1069487824796143616,False
"xiaomi is launching new tvs tomorrow

1: mi tv 4x pro 55inch 
2: mi tv 4a pro 43inch",xiaomi,"xiaomi is launching new tvs tomorrow

1: mi tv 4x pro 55inch 
2: mi tv 4a pro 43inch",32838,703,1643,1083038543558176770,Sirpur-khagaznagar,Vivek S,"Xiaomi is Launching New TVs Tomorrow

1: Mi TV 4X Pro 55inch 
2: Mi TV 4A Pro 43inch",0.13636363636363635,Wed Jan 09 16:31:25 +0000 2019,Vivek_Sadiram,positive,2340,0.45454545454545453,3381630138,False
xiaomi redmi launch on january 10: new teaser confirms 48mp dual aicamera ,xiaomi,xiaomi redmi launch on january 10: new teaser confirms 48mp dual aicamera ,30,612,662,1083039624619003904,"Nagpur, Maharashtra, India",Siddharth Singh,Xiaomi Redmi launch on January 10: New teaser confirms 48MP dual AI camera https://t.co/KHsNxtFc6O,0.13636363636363635,Wed Jan 09 16:35:43 +0000 2019,Siddharthjrs,positive,182729,0.45454545454545453,143698850,False
xiaomi redmi launch on january 10: new teaser confirms 48mp dual aicamera ,xiaomi,xiaomi redmi launch on january 10: new teaser confirms 48mp dual aicamera ,0,116,144,1083039635146723334,,World Site News,Xiaomi Redmi launch on January 10: New teaser confirms 48MP dual AI camera https://t.co/xaFXISGUyl,0.13636363636363635,Wed Jan 09 16:35:45 +0000 2019,worldsitenews,positive,176426,0.45454545454545453,817400696035221504,False
"another new xiaomi device seems to have appeared on geekbench. codenamed blackshark skywalker, this device seems ",xiaomi,"another new xiaomi device seems to have appeared on geekbench. codenamed blackshark skywalker, this device seems ",27,36,234,1083044352476307457,Tweaking The Backend,"GeeksULTD - Tech News, Reviews & Editorials","Another new Xiaomi device seems to have appeared on Geekbench. Codenamed “Blackshark Skywalker”, this device seems… https://t.co/52D6bSlrTz",0.13636363636363635,Wed Jan 09 16:54:30 +0000 2019,GeeksULTD,positive,1708,0.45454545454545453,730741059341291520,False
new apk version update: mi browser 10.4.7 (arm-v7a) download:  ,xiaomi,new apk version update: mi browser 10.4.7 (arm-v7a) download:  ,4,1806,0,1083045833958932482,APKdot.com,Apkdot,New APK Version Update: Mi Browser 10.4.7 (arm-v7a) Download: https://t.co/9UijETkxc3 https://t.co/7lAt4Xv79Y,0.13636363636363635,Wed Jan 09 17:00:23 +0000 2019,APKdot,positive,134786,0.45454545454545453,3148156597,False
new apk version update: mi app vault 2.10.14 (arm) (android 5.0+) download: ,xiaomi,new apk version update: mi app vault 2.10.14 (arm) (android 5.0+) download: ,4,1806,0,1083045873884504065,APKdot.com,Apkdot,New APK Version Update: Mi App vault 2.10.14 (arm) (Android 5.0+) Download: https://t.co/rKTRKl1Fua,0.13636363636363635,Wed Jan 09 17:00:33 +0000 2019,APKdot,positive,134787,0.45454545454545453,3148156597,False
"alibaba, xiaomi, others join new bluetooth mesh networking group - telecompaper  ",xiaomi,"alibaba, xiaomi, others join new bluetooth mesh networking group - telecompaper  ",28,592,526,1083046526954295297,NY / London / Singapore,e_Commerce News,"Alibaba, Xiaomi, others join new Bluetooth mesh networking group - Telecompaper https://t.co/OeXDx9TtRI https://t.co/URRTA3rAJr",0.13636363636363635,Wed Jan 09 17:03:08 +0000 2019,e_CommerceNews,positive,13048,0.45454545454545453,805391164241301504,False
"@shamelessmcfly no, i have a phone.  if i want a new phone, i will buy another xiaomi one.  since all nintendo cons ",xiaomi,"@shamelessmcfly no, i have a phone.  if i want a new phone, i will buy another xiaomi one.  since all nintendo cons ",5804,82,134,1083052684486340608,"England, United Kingdom",Zen Zero,"@ShamelessMcFly No, I have a phone.  If I want a new phone, I will buy another Xiaomi one.  Since all Nintendo cons… https://t.co/Xoeyfyg7Za",0.13636363636363635,Wed Jan 09 17:27:36 +0000 2019,V3n0m777,positive,3367,0.45454545454545453,339684156,False
i've just posted a new blog: xiaomi redmi 6 4gb price in pakistan &amp; review 2019 ,xiaomi,i've just posted a new blog: xiaomi redmi 6 4gb price in pakistan &amp; review 2019 ,64,410,2526,1083058039832395778,pakistan/Islambad,Apna Desi Channel,I've just posted a new blog: Xiaomi Redmi 6 4GB Price in Pakistan &amp; review 2019 https://t.co/YcbNOnyx7h,0.13636363636363635,Wed Jan 09 17:48:53 +0000 2019,apnadesichannel,positive,37,0.45454545454545453,1920012397,False
  $what's moving markets: live updates - cnn. $from cnn: here's what ,xiaomi,  $what's moving markets: live updates - cnn. $from cnn: here's what ,0,30,2,1083058099295014921,"Bronx, NY",Fordham Foundry News Bot,https://t.co/ytiiNFgq6W https://t.co/HRqh9zh8Az $What's moving markets: Live updates - CNN. $From CNN: Here's what… https://t.co/6RJQmAoZJp,0.13636363636363635,Wed Jan 09 17:49:07 +0000 2019,FoundryNewsBot,positive,15217,0.5,1006242115909771264,False
