TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
trump lies to rnc donors about calling tim cook 'tim apple'   ,apple,trump lies to rnc donors about calling tim cook 'tim apple'   ,7131,571699,2465,1105145274199166976,,Splinter,Trump lies to RNC donors about calling Tim Cook 'Tim Apple'  https://t.co/RextF5jVlF https://t.co/Mpe8KHm8L3,0.0,Mon Mar 11 16:35:40 +0000 2019,splinter_news,neutral,142174,0.0,121817564,True
"9to5toys lunch break: apple watch series 3 from $199, twelve south up to 50% off, iphone 7 refurb $220, more ",apple,"9to5toys lunch break: apple watch series 3 from $199, twelve south up to 50% off, iphone 7 refurb $220, more ",439,539906,19,1105144367667466241,"Cupertino, California",9to5Mac.com,"9to5Toys Lunch Break: Apple Watch Series 3 from $199, Twelve South up to 50% off, iPhone 7 Refurb $220, more… https://t.co/PuHsztkoxw",0.5,Mon Mar 11 16:32:04 +0000 2019,9to5mac,positive,59284,0.5,15944436,True
nowplaying watching you stream  - dj king assassin f snoop dogg  watch ,apple,nowplaying watching you stream  - dj king assassin f snoop dogg  watch ,24737,532135,1527906,1105363694051971073,Syndicated World Wide,DJ KING ASSASSIN,NowPlaying Watching U Stream https://t.co/T6qYOuG4ab - DJ King Assassin F Snoop Dogg https://t.co/TZHZ5O2wUB Watch… https://t.co/HkSVPSBf8e,0.0,Tue Mar 12 07:03:35 +0000 2019,djkingassassin,neutral,108957,0.0,744150240136044544,True
nowplaying truth syrum stream  - hughes_nikia hosted by djs djgreenguy djkingassassin ,apple,nowplaying truth syrum stream  - hughes_nikia hosted by djs djgreenguy djkingassassin ,24737,531474,1527945,1105363093633282049,Syndicated World Wide,DJ KING ASSASSIN,NowPlaying Truth Syrum Stream https://t.co/jNpUjwttLG - Hughes_nikia Hosted by DJs DJGreenguy djkingassassin… https://t.co/j4MVcrDz3Q,0.0,Tue Mar 12 07:01:12 +0000 2019,djkingassassin,neutral,108937,0.0,744150240136044544,True
nowplaying the weekend stream  - fyebeosolo hosted by djs djgreenguy djkingassassin ,apple,nowplaying the weekend stream  - fyebeosolo hosted by djs djgreenguy djkingassassin ,24737,531474,1527945,1105363098641317889,Syndicated World Wide,DJ KING ASSASSIN,NowPlaying The Weekend Stream https://t.co/E6hzy4tneV - FyebeoSolo Hosted by DJs DJGreenguy djkingassassin… https://t.co/0bxAj3HIPc,0.0,Tue Mar 12 07:01:14 +0000 2019,djkingassassin,neutral,108940,0.0,744150240136044544,True
nowplaying truth syrum stream  - hughes_nikia hosted by djs djgreenguy djkingassassin ,apple,nowplaying truth syrum stream  - hughes_nikia hosted by djs djgreenguy djkingassassin ,24737,531474,1527945,1105363106987982850,Syndicated World Wide,DJ KING ASSASSIN,NowPlaying Truth Syrum Stream https://t.co/jNpUjwttLG - Hughes_nikia Hosted by DJs DJGreenguy djkingassassin… https://t.co/QOfXPDON55,0.0,Tue Mar 12 07:01:16 +0000 2019,djkingassassin,neutral,108945,0.0,744150240136044544,True
nowplaying watching you stream  - dj king assassin f snoop dogg  watch ,apple,nowplaying watching you stream  - dj king assassin f snoop dogg  watch ,24737,531471,1527945,1105363874906292224,Syndicated World Wide,DJ KING ASSASSIN,NowPlaying Watching U Stream https://t.co/T6qYOuotiD - DJ King Assassin F Snoop Dogg https://t.co/TZHZ5NKW33 Watch… https://t.co/O8bijYZy8g,0.0,Tue Mar 12 07:04:19 +0000 2019,djkingassassin,neutral,108961,0.0,744150240136044544,True
nowplaying superstar mentality stream  - djgreenguy omegaredd65 singutter ,apple,nowplaying superstar mentality stream  - djgreenguy omegaredd65 singutter ,24737,531471,1527945,1105363883135590400,Syndicated World Wide,DJ KING ASSASSIN,NowPlaying Superstar mentality stream https://t.co/W1zxuf58qE - DJGreenguy omegaredd65 Singutter… https://t.co/NivMUDJ4m2,0.0,Tue Mar 12 07:04:21 +0000 2019,djkingassassin,neutral,108965,0.0,744150240136044544,True
nowplaying supahbad - assassin stream   watch  #radioimpact 07:00,apple,nowplaying supahbad - assassin stream   watch  #radioimpact 07:00,24737,531471,1527945,1105364888434679808,Syndicated World Wide,DJ KING ASSASSIN,NowPlaying Supahbad - Assassin Stream https://t.co/FMyvhuePQf https://t.co/TZHZ5NKW33 Watch https://t.co/AYH2LhwZKj #RadioImpact 07:00,0.0,Tue Mar 12 07:08:20 +0000 2019,djkingassassin,neutral,108972,0.0,744150240136044544,True
trump weighs in on the video of him flubbing apple ceos name  ,apple,trump weighs in on the video of him flubbing apple ceos name  ,2492,477794,33965,1105145467191676929,"Washington, DC",The Daily Caller,Trump Weighs In On The Video Of Him Flubbing Apple CEO’s Name https://t.co/p21DfTyYeQ https://t.co/an5l8kn1PA,0.0,Mon Mar 11 16:36:26 +0000 2019,DailyCaller,neutral,265786,0.0,39308549,True
"how to stop your iphone from tracking and storing the locations of where you live, work, and visit  by @the_pc_doc",apple,"how to stop your iphone from tracking and storing the locations of where you live, work, and visit  by @the_pc_doc",222,434204,188,1105143885947383809,USA | UK | Asia | Australia,ZDNet,"How to stop your iPhone from tracking and storing the locations of where you live, work, and visit https://t.co/nsUwvy90Sm by @the_pc_doc",0.13636363636363635,Mon Mar 11 16:30:09 +0000 2019,ZDNet,positive,204329,0.5,3819701,True
"firing up another state of the union podcast. talking #uswnt lawsuit, zidanes power play, the reality check for ",apple,"firing up another state of the union podcast. talking #uswnt lawsuit, zidanes power play, the reality check for ",0,394198,843,1105143976871452672,Los Angeles,Alexi Lalas,"Firing up another State of the Union Podcast. Talking #USWNT lawsuit, Zidane’s power play, the reality check for… https://t.co/6utFYR18eK",0.0,Mon Mar 11 16:30:31 +0000 2019,AlexiLalas,neutral,58470,0.0,143947826,True
"in reversal, apple is now hiring more software engineers than hardware  ",apple,"in reversal, apple is now hiring more software engineers than hardware  ",34163,393084,361130,1105144358012141568,"Raleigh, NC",Kavalon Gilliam,"In reversal, Apple is now hiring more software engineers than hardware https://t.co/eaH4GGQNPL https://t.co/xib1IOMX6D",0.5,Mon Mar 11 16:32:02 +0000 2019,KavalonThatsMe,positive,468813,0.5,283660297,False
"trump defends tim apple comment, says he was saving time
 ",apple,"trump defends tim apple comment, says he was saving time
 ",9,356796,618,1105144100213440512,"Washington, D.C.",AP Politics,"Trump defends ‘Tim Apple’ comment, says he was saving time
 https://t.co/Ms6NdVVezo",0.0,Mon Mar 11 16:31:00 +0000 2019,AP_Politics,neutral,76936,0.0,426802833,True
"the sun is rising over the toon and the team are in the office, raring to go.

your team today includes mark, who l ",apple,"the sun is rising over the toon and the team are in the office, raring to go.

your team today includes mark, who l ",1044,341488,149048,1105362893195886592,UK,EE,"The sun is rising over the Toon and the team are in the office, raring to go.

Your team today includes Mark, who l… https://t.co/vFuaXGo5NQ",0.0,Tue Mar 12 07:00:25 +0000 2019,EE,neutral,1230526,0.0,7117212,True
"@ivyenyonam_ i really for get money through ""twitter for iphone""",apple,"@ivyenyonam_ i really for get money through ""twitter for iphone""",1,318351,203,1105146187856924672,,Caroline Sampson,"@IvyEnyonam_ I really for get money through ""Twitter for iPhone""",0.2,Mon Mar 11 16:39:18 +0000 2019,caroline4real,positive,50978,0.2,608697034,True
"apple watch cases for $5.99!    

clear;  

shock proof/shatter resistance; ",apple,"apple watch cases for $5.99!    

clear;  

shock proof/shatter resistance; ",37386,300836,3,1105371614017921025,info@fatkiddeals.com,Fat Kid Deals,"Apple Watch Cases for $5.99!    

Clear; https://t.co/4Mt9ZJveOQ 

Shock Proof/Shatter Resistance;… https://t.co/SdXeU0v5qc",0.10000000000000002,Tue Mar 12 07:35:04 +0000 2019,FatKidDeals,positive,395769,0.3833333333333333,2360121187,False
"get an iphone xs/x tempered glass bundle for $8.99!!   
    
 ",apple,"get an iphone xs/x tempered glass bundle for $8.99!!   
    
 ",37360,300689,3,1105143884089384963,info@fatkiddeals.com,Fat Kid Deals,"Get an iPhone Xs/X Tempered Glass Bundle for $8.99!!   
    
https://t.co/ccIjsQ3Qn2 https://t.co/J9lPzhVx5P",0.0,Mon Mar 11 16:30:09 +0000 2019,FatKidDeals,neutral,395001,0.0,2360121187,False
"iphone xr case for $9.99;     

iphone xr tempered glass bundle for $12.99; ",apple,"iphone xr case for $9.99;     

iphone xr tempered glass bundle for $12.99; ",37361,300689,3,1105148907779174401,info@fatkiddeals.com,Fat Kid Deals,"iPhone XR Case for $9.99; https://t.co/VSVHfzVDoX    

iPhone XR Tempered Glass Bundle for $12.99;… https://t.co/svhhQNW3f6",0.0,Mon Mar 11 16:50:06 +0000 2019,FatKidDeals,neutral,395016,0.0,2360121187,False
"3 pack of iphone xs max tempered glass for $9.95!!

*includes warranty too!*
 
 ",apple,"3 pack of iphone xs max tempered glass for $9.95!!

*includes warranty too!*
 
 ",37360,300688,3,1105145119823618048,info@fatkiddeals.com,Fat Kid Deals,"3 pack of iPhone Xs Max Tempered Glass for $9.95!!

*includes warranty too!*
 
https://t.co/y9BqWvVCv9 https://t.co/m8NI28UFdv",0.0,Mon Mar 11 16:35:03 +0000 2019,FatKidDeals,neutral,395006,0.0,2360121187,False
"the #appleevent is set for march 25  will we see a new netflix-style streaming service, ipad refresh and even the ",apple,"the #appleevent is set for march 25  will we see a new netflix-style streaming service, ipad refresh and even the ",530,299194,77247,1105363877888438272,"Las Vegas, NV, USA, World",Tsai Rox,"The #AppleEvent is set for March 25 – will we see a new Netflix-style streaming service, iPad refresh and even the… https://t.co/9Oip83yYCR",0.13636363636363635,Tue Mar 12 07:04:19 +0000 2019,tsairox,positive,295778,0.45454545454545453,49546535,False
stephen colbert calls bs on trump's 'tim apple' excuses  ,apple,stephen colbert calls bs on trump's 'tim apple' excuses  ,530,299193,77256,1105363548048224256,"Las Vegas, NV, USA, World",Tsai Rox,Stephen Colbert calls BS on Trump's 'Tim Apple' excuses https://t.co/hBxg5yWjbU https://t.co/sKHnk8l6n1,0.0,Tue Mar 12 07:03:01 +0000 2019,tsairox,neutral,295770,0.0,49546535,False
"'tim apple' gaffe was on purpose, says us president donald trump ",apple,"'tim apple' gaffe was on purpose, says us president donald trump ",12,284796,15,1105363096120438784,India's most popular tech site,Gadgets 360,"'Tim Apple' Gaffe Was on Purpose, Says US President Donald Trump https://t.co/X5wgl8Iusf",0.0,Tue Mar 12 07:01:13 +0000 2019,Gadgets360,neutral,115092,0.0,43077446,True
when your friends ask you why you bought her an iphone x for your one week anniversary  ,apple,when your friends ask you why you bought her an iphone x for your one week anniversary  ,226339,245625,163908,1105367506498146304,South Africa,KE SHARP,When your friends ask you why you bought her an iPhone X for your one week anniversary 🤣🤣🤣 https://t.co/wI0g8VL3VV,0.0,Tue Mar 12 07:18:44 +0000 2019,danielmarven,neutral,272553,0.0,400053687,False
"new episode of #openformat radio is now live.

 ",apple,"new episode of #openformat radio is now live.

 ",5364,241072,496,1105149918132355072,,MAKJ,"New Episode of #OpenFormat Radio is now live.

https://t.co/M75ZqLusDM https://t.co/V8O4DjIUYs",0.13636363636363635,Mon Mar 11 16:54:07 +0000 2019,MAKJ,positive,5622,0.4772727272727273,24926413,True
"no ordinary #childrens #book!
lots of #science #sciencefiction #games and three out of this world original #songs. ",apple,"no ordinary #childrens #book!
lots of #science #sciencefiction #games and three out of this world original #songs. ",6903,236056,223361,1105371601351008257,Worldwide,TweetYourBooks Promotions,"No ordinary #children’s #book!
Lots of #science #sciencefiction #games and three out of this world original #songs.… https://t.co/GphaUgO3Xu",0.265625,Tue Mar 12 07:35:01 +0000 2019,TweetYourBooks,positive,199837,0.625,328695608,False
"apple has roped in #taikawaititi to direct the tv adaptation of 1981 fantasy film #timebandits.
",apple,"apple has roped in #taikawaititi to direct the tv adaptation of 1981 fantasy film #timebandits.
",43,219633,897,1105370339918245888,"New Delhi, India",Indian Express Entertainment,"Apple has roped in #TaikaWaititi to direct the TV adaptation of 1981 fantasy film #TimeBandits.
https://t.co/L4EQJAuSVT",0.1,Tue Mar 12 07:30:00 +0000 2019,ieEntertainment,positive,97606,0.4,50271716,True
" new episode
the steve maraboli podcast 

pretend god is deaf

powerful show! steve talks about his biggest le ",apple," new episode
the steve maraboli podcast 

pretend god is deaf

powerful show! steve talks about his biggest le ",5688,211575,330,1105146280089669635,"New York, USA",Steve Maraboli,"🚨 New episode🚨
The Steve Maraboli Podcast 😎

“Pretend God is Deaf”

Powerful show! Steve talks about his biggest le… https://t.co/ra03km6toP",0.2556818181818182,Mon Mar 11 16:39:40 +0000 2019,SteveMaraboli,positive,19832,0.7272727272727273,24541174,True
"new hit single from up and coming artist treezy ""flex on em"" 
         
 ",apple,"new hit single from up and coming artist treezy ""flex on em"" 
         
 ",71338,209129,209869,1105146687343996934,"California, USA",Artists & Music  ♫★★,"New hit single from up and coming artist Treezy ""Flex on em"" 
         
https://t.co/9Lr4j7fNUW https://t.co/EXn5xjpJxS",0.032467532467532464,Mon Mar 11 16:41:17 +0000 2019,imusicbuzz,neutral,213978,0.3344155844155844,420875454,False
#nowplaying on @chopngameradio - drip #screwed (feat. cardi b &amp; migos) #applemusic  ,apple,#nowplaying on @chopngameradio - drip #screwed (feat. cardi b &amp; migos) #applemusic  ,4416,204897,234189,1105149439130390531,"Houston, TX",Pollie Pop,#NowPlaying on @ChopNGameRadio - Drip #Screwed (feat. Cardi B &amp; Migos) #AppleMusic https://t.co/vVjlTOLdtd… https://t.co/LM5H291Rm3,0.0,Mon Mar 11 16:52:13 +0000 2019,PolliePopThaDJ,neutral,57813,0.0,26465780,True
apple will start making ar glasses as soon as the end of 2019 ,apple,apple will start making ar glasses as soon as the end of 2019 ,166,203884,165,1105150219170136065,The Internet,Malaysiana!,Apple Will Start Making AR Glasses As Soon As the End of 2019 https://t.co/SuO3xJYgjq,0.0,Mon Mar 11 16:55:19 +0000 2019,malaysiana_,neutral,12432,0.0,61547373,False
"trump says he called the apple ceo ""tim apple"" in order to ""save time"" ",apple,"trump says he called the apple ceo ""tim apple"" in order to ""save time"" ",500,202615,419,1105146371773001729,Brussels,POLITICO Europe,"Trump says he called the Apple CEO ""Tim Apple"" in order to ""save time"" https://t.co/rvydivNbLU",0.0,Mon Mar 11 16:40:02 +0000 2019,POLITICOEurope,neutral,45489,0.0,2969760609,True
".@realdonaldtrump says he didn't slip up when he referred to @apple ceo @tim_cook as ""tim apple"" at a white house m ",apple,".@realdonaldtrump says he didn't slip up when he referred to @apple ceo @tim_cook as ""tim apple"" at a white house m ",732,196312,1711,1105146956618387456,"Indianapolis, Indiana",WISH-TV,".@realDonaldTrump says he didn't slip up when he referred to @Apple CEO @tim_cook as ""Tim Apple"" at a White House m… https://t.co/eKJshEggoJ",0.0,Mon Mar 11 16:42:21 +0000 2019,WISH_TV,neutral,190522,0.0,16285710,True
morning joe stunned by trumps obvious lie about tim apple ,apple,morning joe stunned by trumps obvious lie about tim apple ,10225,195425,3854,1105147666009411585,"Washington, DC",Raw Story,Morning Joe stunned by Trump’s obvious lie about ‘Tim Apple’ https://t.co/rk9kzsykcM,0.0,Mon Mar 11 16:45:10 +0000 2019,RawStory,neutral,200231,0.5,16041234,True
